,Station Name,Month,Ridership,No,State,StationID,Address,Latitude,Longitude,Total_Annu,Average_Mo,EDHLTH_RAC,EDHLTH_WAC,EMP_RAC_SC,EMP_WAC_SC,LEISER_RAC,LEISER_WAC,OTHER_RAC_,OTHER_WAC_,RETAIL_RAC,RETAIL_WAC,geometry,index_right,OBJECTID,STATEFP,COUNTYFP,TRACTCE,BLKGRPCE,AFFGEOID,GEOID,NAME,LSAD,ALAND,AWATER,Shape_Leng,Shape_Area,Unnamed: 0,GEO.id,HD01_VD01_x,HD01_VD01_y,HD01_VD01,HD01_VD22,HD01_VD23,GEO.id2,GEO.display-label,Alternate Commuters
286,Broadway & Baseline,17-Oct,283,101.0,CO,123.0,Broadway & Baseline,40.000046,-105.261682,2471.0,206.0,1466.995563,165.4368308,5577.978946,3156.113581,757.3816915,1434.619229,2808.50198,1203.115698,545.0997109,352.9418237,POINT (-105.261682 40.000046),14025.0,14026.0,08,013,012507,2,1500000US080130125072,080130125072,2,BG,554963.0,0.0,0.0381916143731,5.99947115013e-05,45.0,1500000US080130125072,1668.0,50652,808.0,307.0,247.0,80130125072.0,"Block Group 2, Census Tract 125.07, Boulder County, Colorado",462.0
287,Broadway & Baseline,17-Sep,325,101.0,CO,123.0,Broadway & Baseline,40.000046,-105.261682,2471.0,206.0,1466.995563,165.4368308,5577.978946,3156.113581,757.3816915,1434.619229,2808.50198,1203.115698,545.0997109,352.9418237,POINT (-105.261682 40.000046),14025.0,14026.0,08,013,012507,2,1500000US080130125072,080130125072,2,BG,554963.0,0.0,0.0381916143731,5.99947115013e-05,45.0,1500000US080130125072,1668.0,50652,808.0,307.0,247.0,80130125072.0,"Block Group 2, Census Tract 125.07, Boulder County, Colorado",462.0
288,Broadway & Euclid,17-Apr,315,102.0,CO,124.0,Broadway & Euclid,40.00638,-105.2724,4110.0,343.0,861.8266073,306.2713755,3857.179636,2043.00583,771.3981596,1251.315648,1736.37612,398.5166418,487.5787494,86.90216482,POINT (-105.2724 40.00638),16037.0,16038.0,08,013,012300,1,1500000US080130123001,080130123001,1,BG,1138842.0,8081.0,0.0544855558295,0.000122832941391,33.0,1500000US080130123001,4960.0,-,8.0,12.0,15.0,80130123001.0,"Block Group 1, Census Tract 123, Boulder County, Colorado",457.0
289,Broadway & Euclid,17-Aug,624,102.0,CO,124.0,Broadway & Euclid,40.00638,-105.2724,4110.0,343.0,861.8266073,306.2713755,3857.179636,2043.00583,771.3981596,1251.315648,1736.37612,398.5166418,487.5787494,86.90216482,POINT (-105.2724 40.00638),16037.0,16038.0,08,013,012300,1,1500000US080130123001,080130123001,1,BG,1138842.0,8081.0,0.0544855558295,0.000122832941391,33.0,1500000US080130123001,4960.0,-,8.0,12.0,15.0,80130123001.0,"Block Group 1, Census Tract 123, Boulder County, Colorado",457.0
290,Broadway & Euclid,17-Dec,181,102.0,CO,124.0,Broadway & Euclid,40.00638,-105.2724,4110.0,343.0,861.8266073,306.2713755,3857.179636,2043.00583,771.3981596,1251.315648,1736.37612,398.5166418,487.5787494,86.90216482,POINT (-105.2724 40.00638),16037.0,16038.0,08,013,012300,1,1500000US080130123001,080130123001,1,BG,1138842.0,8081.0,0.0544855558295,0.000122832941391,33.0,1500000US080130123001,4960.0,-,8.0,12.0,15.0,80130123001.0,"Block Group 1, Census Tract 123, Boulder County, Colorado",457.0
291,Broadway & Euclid,17-Feb,263,102.0,CO,124.0,Broadway & Euclid,40.00638,-105.2724,4110.0,343.0,861.8266073,306.2713755,3857.179636,2043.00583,771.3981596,1251.315648,1736.37612,398.5166418,487.5787494,86.90216482,POINT (-105.2724 40.00638),16037.0,16038.0,08,013,012300,1,1500000US080130123001,080130123001,1,BG,1138842.0,8081.0,0.0544855558295,0.000122832941391,33.0,1500000US080130123001,4960.0,-,8.0,12.0,15.0,80130123001.0,"Block Group 1, Census Tract 123, Boulder County, Colorado",457.0
292,Broadway & Euclid,17-Jan,139,102.0,CO,124.0,Broadway & Euclid,40.00638,-105.2724,4110.0,343.0,861.8266073,306.2713755,3857.179636,2043.00583,771.3981596,1251.315648,1736.37612,398.5166418,487.5787494,86.90216482,POINT (-105.2724 40.00638),16037.0,16038.0,08,013,012300,1,1500000US080130123001,080130123001,1,BG,1138842.0,8081.0,0.0544855558295,0.000122832941391,33.0,1500000US080130123001,4960.0,-,8.0,12.0,15.0,80130123001.0,"Block Group 1, Census Tract 123, Boulder County, Colorado",457.0
293,Broadway & Euclid,17-Jul,406,102.0,CO,124.0,Broadway & Euclid,40.00638,-105.2724,4110.0,343.0,861.8266073,306.2713755,3857.179636,2043.00583,771.3981596,1251.315648,1736.37612,398.5166418,487.5787494,86.90216482,POINT (-105.2724 40.00638),16037.0,16038.0,08,013,012300,1,1500000US080130123001,080130123001,1,BG,1138842.0,8081.0,0.0544855558295,0.000122832941391,33.0,1500000US080130123001,4960.0,-,8.0,12.0,15.0,80130123001.0,"Block Group 1, Census Tract 123, Boulder County, Colorado",457.0
294,Broadway & Euclid,17-Jun,364,102.0,CO,124.0,Broadway & Euclid,40.00638,-105.2724,4110.0,343.0,861.8266073,306.2713755,3857.179636,2043.00583,771.3981596,1251.315648,1736.37612,398.5166418,487.5787494,86.90216482,POINT (-105.2724 40.00638),16037.0,16038.0,08,013,012300,1,1500000US080130123001,080130123001,1,BG,1138842.0,8081.0,0.0544855558295,0.000122832941391,33.0,1500000US080130123001,4960.0,-,8.0,12.0,15.0,80130123001.0,"Block Group 1, Census Tract 123, Boulder County, Colorado",457.0
295,Broadway & Euclid,17-Mar,371,102.0,CO,124.0,Broadway & Euclid,40.00638,-105.2724,4110.0,343.0,861.8266073,306.2713755,3857.179636,2043.00583,771.3981596,1251.315648,1736.37612,398.5166418,487.5787494,86.90216482,POINT (-105.2724 40.00638),16037.0,16038.0,08,013,012300,1,1500000US080130123001,080130123001,1,BG,1138842.0,8081.0,0.0544855558295,0.000122832941391,33.0,1500000US080130123001,4960.0,-,8.0,12.0,15.0,80130123001.0,"Block Group 1, Census Tract 123, Boulder County, Colorado",457.0
296,Broadway & Euclid,17-May,343,102.0,CO,124.0,Broadway & Euclid,40.00638,-105.2724,4110.0,343.0,861.8266073,306.2713755,3857.179636,2043.00583,771.3981596,1251.315648,1736.37612,398.5166418,487.5787494,86.90216482,POINT (-105.2724 40.00638),16037.0,16038.0,08,013,012300,1,1500000US080130123001,080130123001,1,BG,1138842.0,8081.0,0.0544855558295,0.000122832941391,33.0,1500000US080130123001,4960.0,-,8.0,12.0,15.0,80130123001.0,"Block Group 1, Census Tract 123, Boulder County, Colorado",457.0
297,Broadway & Euclid,17-Nov,234,102.0,CO,124.0,Broadway & Euclid,40.00638,-105.2724,4110.0,343.0,861.8266073,306.2713755,3857.179636,2043.00583,771.3981596,1251.315648,1736.37612,398.5166418,487.5787494,86.90216482,POINT (-105.2724 40.00638),16037.0,16038.0,08,013,012300,1,1500000US080130123001,080130123001,1,BG,1138842.0,8081.0,0.0544855558295,0.000122832941391,33.0,1500000US080130123001,4960.0,-,8.0,12.0,15.0,80130123001.0,"Block Group 1, Census Tract 123, Boulder County, Colorado",457.0
298,Broadway & Euclid,17-Oct,356,102.0,CO,124.0,Broadway & Euclid,40.00638,-105.2724,4110.0,343.0,861.8266073,306.2713755,3857.179636,2043.00583,771.3981596,1251.315648,1736.37612,398.5166418,487.5787494,86.90216482,POINT (-105.2724 40.00638),16037.0,16038.0,08,013,012300,1,1500000US080130123001,080130123001,1,BG,1138842.0,8081.0,0.0544855558295,0.000122832941391,33.0,1500000US080130123001,4960.0,-,8.0,12.0,15.0,80130123001.0,"Block Group 1, Census Tract 123, Boulder County, Colorado",457.0
299,Broadway & Euclid,17-Sep,514,102.0,CO,124.0,Broadway & Euclid,40.00638,-105.2724,4110.0,343.0,861.8266073,306.2713755,3857.179636,2043.00583,771.3981596,1251.315648,1736.37612,398.5166418,487.5787494,86.90216482,POINT (-105.2724 40.00638),16037.0,16038.0,08,013,012300,1,1500000US080130123001,080130123001,1,BG,1138842.0,8081.0,0.0544855558295,0.000122832941391,33.0,1500000US080130123001,4960.0,-,8.0,12.0,15.0,80130123001.0,"Block Group 1, Census Tract 123, Boulder County, Colorado",457.0
300,Broadway & Iris,17-Apr,85,103.0,CO,125.0,Broadway & Iris,40.037422,-105.28064,947.0,79.0,909.3402049,5846.566373,3496.30297,8506.760204,460.9855485,15.91616327,1837.512909,2630.19255,288.4643077,14.08511775,POINT (-105.28064 40.037422),14490.0,14491.0,08,013,012105,4,1500000US080130121054,080130121054,4,BG,642529.0,0.0,0.0331913341772,6.77889869584e-05,18.0,1500000US080130121054,1106.0,83214,441.0,291.0,193.0,80130121054.0,"Block Group 4, Census Tract 121.05, Boulder County, Colorado",65.0
301,Broadway & Iris,17-Aug,88,103.0,CO,125.0,Broadway & Iris,40.037422,-105.28064,947.0,79.0,909.3402049,5846.566373,3496.30297,8506.760204,460.9855485,15.91616327,1837.512909,2630.19255,288.4643077,14.08511775,POINT (-105.28064 40.037422),14490.0,14491.0,08,013,012105,4,1500000US080130121054,080130121054,4,BG,642529.0,0.0,0.0331913341772,6.77889869584e-05,18.0,1500000US080130121054,1106.0,83214,441.0,291.0,193.0,80130121054.0,"Block Group 4, Census Tract 121.05, Boulder County, Colorado",65.0
302,Broadway & Iris,17-Dec,52,103.0,CO,125.0,Broadway & Iris,40.037422,-105.28064,947.0,79.0,909.3402049,5846.566373,3496.30297,8506.760204,460.9855485,15.91616327,1837.512909,2630.19255,288.4643077,14.08511775,POINT (-105.28064 40.037422),14490.0,14491.0,08,013,012105,4,1500000US080130121054,080130121054,4,BG,642529.0,0.0,0.0331913341772,6.77889869584e-05,18.0,1500000US080130121054,1106.0,83214,441.0,291.0,193.0,80130121054.0,"Block Group 4, Census Tract 121.05, Boulder County, Colorado",65.0
303,Broadway & Iris,17-Feb,69,103.0,CO,125.0,Broadway & Iris,40.037422,-105.28064,947.0,79.0,909.3402049,5846.566373,3496.30297,8506.760204,460.9855485,15.91616327,1837.512909,2630.19255,288.4643077,14.08511775,POINT (-105.28064 40.037422),14490.0,14491.0,08,013,012105,4,1500000US080130121054,080130121054,4,BG,642529.0,0.0,0.0331913341772,6.77889869584e-05,18.0,1500000US080130121054,1106.0,83214,441.0,291.0,193.0,80130121054.0,"Block Group 4, Census Tract 121.05, Boulder County, Colorado",65.0
304,Broadway & Iris,17-Jan,47,103.0,CO,125.0,Broadway & Iris,40.037422,-105.28064,947.0,79.0,909.3402049,5846.566373,3496.30297,8506.760204,460.9855485,15.91616327,1837.512909,2630.19255,288.4643077,14.08511775,POINT (-105.28064 40.037422),14490.0,14491.0,08,013,012105,4,1500000US080130121054,080130121054,4,BG,642529.0,0.0,0.0331913341772,6.77889869584e-05,18.0,1500000US080130121054,1106.0,83214,441.0,291.0,193.0,80130121054.0,"Block Group 4, Census Tract 121.05, Boulder County, Colorado",65.0
305,Broadway & Iris,17-Jul,124,103.0,CO,125.0,Broadway & Iris,40.037422,-105.28064,947.0,79.0,909.3402049,5846.566373,3496.30297,8506.760204,460.9855485,15.91616327,1837.512909,2630.19255,288.4643077,14.08511775,POINT (-105.28064 40.037422),14490.0,14491.0,08,013,012105,4,1500000US080130121054,080130121054,4,BG,642529.0,0.0,0.0331913341772,6.77889869584e-05,18.0,1500000US080130121054,1106.0,83214,441.0,291.0,193.0,80130121054.0,"Block Group 4, Census Tract 121.05, Boulder County, Colorado",65.0
306,Broadway & Iris,17-Jun,120,103.0,CO,125.0,Broadway & Iris,40.037422,-105.28064,947.0,79.0,909.3402049,5846.566373,3496.30297,8506.760204,460.9855485,15.91616327,1837.512909,2630.19255,288.4643077,14.08511775,POINT (-105.28064 40.037422),14490.0,14491.0,08,013,012105,4,1500000US080130121054,080130121054,4,BG,642529.0,0.0,0.0331913341772,6.77889869584e-05,18.0,1500000US080130121054,1106.0,83214,441.0,291.0,193.0,80130121054.0,"Block Group 4, Census Tract 121.05, Boulder County, Colorado",65.0
307,Broadway & Iris,17-Mar,99,103.0,CO,125.0,Broadway & Iris,40.037422,-105.28064,947.0,79.0,909.3402049,5846.566373,3496.30297,8506.760204,460.9855485,15.91616327,1837.512909,2630.19255,288.4643077,14.08511775,POINT (-105.28064 40.037422),14490.0,14491.0,08,013,012105,4,1500000US080130121054,080130121054,4,BG,642529.0,0.0,0.0331913341772,6.77889869584e-05,18.0,1500000US080130121054,1106.0,83214,441.0,291.0,193.0,80130121054.0,"Block Group 4, Census Tract 121.05, Boulder County, Colorado",65.0
308,Broadway & Iris,17-May,97,103.0,CO,125.0,Broadway & Iris,40.037422,-105.28064,947.0,79.0,909.3402049,5846.566373,3496.30297,8506.760204,460.9855485,15.91616327,1837.512909,2630.19255,288.4643077,14.08511775,POINT (-105.28064 40.037422),14490.0,14491.0,08,013,012105,4,1500000US080130121054,080130121054,4,BG,642529.0,0.0,0.0331913341772,6.77889869584e-05,18.0,1500000US080130121054,1106.0,83214,441.0,291.0,193.0,80130121054.0,"Block Group 4, Census Tract 121.05, Boulder County, Colorado",65.0
309,Broadway & Iris,17-Nov,45,103.0,CO,125.0,Broadway & Iris,40.037422,-105.28064,947.0,79.0,909.3402049,5846.566373,3496.30297,8506.760204,460.9855485,15.91616327,1837.512909,2630.19255,288.4643077,14.08511775,POINT (-105.28064 40.037422),14490.0,14491.0,08,013,012105,4,1500000US080130121054,080130121054,4,BG,642529.0,0.0,0.0331913341772,6.77889869584e-05,18.0,1500000US080130121054,1106.0,83214,441.0,291.0,193.0,80130121054.0,"Block Group 4, Census Tract 121.05, Boulder County, Colorado",65.0
310,Broadway & Iris,17-Oct,54,103.0,CO,125.0,Broadway & Iris,40.037422,-105.28064,947.0,79.0,909.3402049,5846.566373,3496.30297,8506.760204,460.9855485,15.91616327,1837.512909,2630.19255,288.4643077,14.08511775,POINT (-105.28064 40.037422),14490.0,14491.0,08,013,012105,4,1500000US080130121054,080130121054,4,BG,642529.0,0.0,0.0331913341772,6.77889869584e-05,18.0,1500000US080130121054,1106.0,83214,441.0,291.0,193.0,80130121054.0,"Block Group 4, Census Tract 121.05, Boulder County, Colorado",65.0
311,Broadway & Iris,17-Sep,67,103.0,CO,125.0,Broadway & Iris,40.037422,-105.28064,947.0,79.0,909.3402049,5846.566373,3496.30297,8506.760204,460.9855485,15.91616327,1837.512909,2630.19255,288.4643077,14.08511775,POINT (-105.28064 40.037422),14490.0,14491.0,08,013,012105,4,1500000US080130121054,080130121054,4,BG,642529.0,0.0,0.0331913341772,6.77889869584e-05,18.0,1500000US080130121054,1106.0,83214,441.0,291.0,193.0,80130121054.0,"Block Group 4, Census Tract 121.05, Boulder County, Colorado",65.0
312,Broadway & University,17-Apr,164,104.0,CO,126.0,Broadway & University,40.010598,-105.276635,2105.0,175.0,1311.215456,134.2559575,6025.467418,11287.5916,1323.038726,6087.169089,3035.056548,3038.748872,356.1566882,2027.417684,POINT (-105.276635 40.010598),13614.0,13615.0,08,013,012204,2,1500000US080130122042,080130122042,2,BG,357080.0,0.0,0.0271758179854,3.68045686864e-05,31.0,1500000US080130122042,1648.0,16280,758.0,102.0,87.0,80130122042.0,"Block Group 2, Census Tract 122.04, Boulder County, Colorado",345.0
313,Broadway & University,17-Aug,291,104.0,CO,126.0,Broadway & University,40.010598,-105.276635,2105.0,175.0,1311.215456,134.2559575,6025.467418,11287.5916,1323.038726,6087.169089,3035.056548,3038.748872,356.1566882,2027.417684,POINT (-105.276635 40.010598),13614.0,13615.0,08,013,012204,2,1500000US080130122042,080130122042,2,BG,357080.0,0.0,0.0271758179854,3.68045686864e-05,31.0,1500000US080130122042,1648.0,16280,758.0,102.0,87.0,80130122042.0,"Block Group 2, Census Tract 122.04, Boulder County, Colorado",345.0
314,Broadway & University,17-Dec,136,104.0,CO,126.0,Broadway & University,40.010598,-105.276635,2105.0,175.0,1311.215456,134.2559575,6025.467418,11287.5916,1323.038726,6087.169089,3035.056548,3038.748872,356.1566882,2027.417684,POINT (-105.276635 40.010598),13614.0,13615.0,08,013,012204,2,1500000US080130122042,080130122042,2,BG,357080.0,0.0,0.0271758179854,3.68045686864e-05,31.0,1500000US080130122042,1648.0,16280,758.0,102.0,87.0,80130122042.0,"Block Group 2, Census Tract 122.04, Boulder County, Colorado",345.0
315,Broadway & University,17-Feb,91,104.0,CO,126.0,Broadway & University,40.010598,-105.276635,2105.0,175.0,1311.215456,134.2559575,6025.467418,11287.5916,1323.038726,6087.169089,3035.056548,3038.748872,356.1566882,2027.417684,POINT (-105.276635 40.010598),13614.0,13615.0,08,013,012204,2,1500000US080130122042,080130122042,2,BG,357080.0,0.0,0.0271758179854,3.68045686864e-05,31.0,1500000US080130122042,1648.0,16280,758.0,102.0,87.0,80130122042.0,"Block Group 2, Census Tract 122.04, Boulder County, Colorado",345.0
316,Broadway & University,17-Jan,62,104.0,CO,126.0,Broadway & University,40.010598,-105.276635,2105.0,175.0,1311.215456,134.2559575,6025.467418,11287.5916,1323.038726,6087.169089,3035.056548,3038.748872,356.1566882,2027.417684,POINT (-105.276635 40.010598),13614.0,13615.0,08,013,012204,2,1500000US080130122042,080130122042,2,BG,357080.0,0.0,0.0271758179854,3.68045686864e-05,31.0,1500000US080130122042,1648.0,16280,758.0,102.0,87.0,80130122042.0,"Block Group 2, Census Tract 122.04, Boulder County, Colorado",345.0
317,Broadway & University,17-Jul,247,104.0,CO,126.0,Broadway & University,40.010598,-105.276635,2105.0,175.0,1311.215456,134.2559575,6025.467418,11287.5916,1323.038726,6087.169089,3035.056548,3038.748872,356.1566882,2027.417684,POINT (-105.276635 40.010598),13614.0,13615.0,08,013,012204,2,1500000US080130122042,080130122042,2,BG,357080.0,0.0,0.0271758179854,3.68045686864e-05,31.0,1500000US080130122042,1648.0,16280,758.0,102.0,87.0,80130122042.0,"Block Group 2, Census Tract 122.04, Boulder County, Colorado",345.0
318,Broadway & University,17-Jun,196,104.0,CO,126.0,Broadway & University,40.010598,-105.276635,2105.0,175.0,1311.215456,134.2559575,6025.467418,11287.5916,1323.038726,6087.169089,3035.056548,3038.748872,356.1566882,2027.417684,POINT (-105.276635 40.010598),13614.0,13615.0,08,013,012204,2,1500000US080130122042,080130122042,2,BG,357080.0,0.0,0.0271758179854,3.68045686864e-05,31.0,1500000US080130122042,1648.0,16280,758.0,102.0,87.0,80130122042.0,"Block Group 2, Census Tract 122.04, Boulder County, Colorado",345.0
319,Broadway & University,17-Mar,151,104.0,CO,126.0,Broadway & University,40.010598,-105.276635,2105.0,175.0,1311.215456,134.2559575,6025.467418,11287.5916,1323.038726,6087.169089,3035.056548,3038.748872,356.1566882,2027.417684,POINT (-105.276635 40.010598),13614.0,13615.0,08,013,012204,2,1500000US080130122042,080130122042,2,BG,357080.0,0.0,0.0271758179854,3.68045686864e-05,31.0,1500000US080130122042,1648.0,16280,758.0,102.0,87.0,80130122042.0,"Block Group 2, Census Tract 122.04, Boulder County, Colorado",345.0
320,Broadway & University,17-May,144,104.0,CO,126.0,Broadway & University,40.010598,-105.276635,2105.0,175.0,1311.215456,134.2559575,6025.467418,11287.5916,1323.038726,6087.169089,3035.056548,3038.748872,356.1566882,2027.417684,POINT (-105.276635 40.010598),13614.0,13615.0,08,013,012204,2,1500000US080130122042,080130122042,2,BG,357080.0,0.0,0.0271758179854,3.68045686864e-05,31.0,1500000US080130122042,1648.0,16280,758.0,102.0,87.0,80130122042.0,"Block Group 2, Census Tract 122.04, Boulder County, Colorado",345.0
321,Broadway & University,17-Nov,132,104.0,CO,126.0,Broadway & University,40.010598,-105.276635,2105.0,175.0,1311.215456,134.2559575,6025.467418,11287.5916,1323.038726,6087.169089,3035.056548,3038.748872,356.1566882,2027.417684,POINT (-105.276635 40.010598),13614.0,13615.0,08,013,012204,2,1500000US080130122042,080130122042,2,BG,357080.0,0.0,0.0271758179854,3.68045686864e-05,31.0,1500000US080130122042,1648.0,16280,758.0,102.0,87.0,80130122042.0,"Block Group 2, Census Tract 122.04, Boulder County, Colorado",345.0
322,Broadway & University,17-Oct,250,104.0,CO,126.0,Broadway & University,40.010598,-105.276635,2105.0,175.0,1311.215456,134.2559575,6025.467418,11287.5916,1323.038726,6087.169089,3035.056548,3038.748872,356.1566882,2027.417684,POINT (-105.276635 40.010598),13614.0,13615.0,08,013,012204,2,1500000US080130122042,080130122042,2,BG,357080.0,0.0,0.0271758179854,3.68045686864e-05,31.0,1500000US080130122042,1648.0,16280,758.0,102.0,87.0,80130122042.0,"Block Group 2, Census Tract 122.04, Boulder County, Colorado",345.0
323,Broadway & University,17-Sep,241,104.0,CO,126.0,Broadway & University,40.010598,-105.276635,2105.0,175.0,1311.215456,134.2559575,6025.467418,11287.5916,1323.038726,6087.169089,3035.056548,3038.748872,356.1566882,2027.417684,POINT (-105.276635 40.010598),13614.0,13615.0,08,013,012204,2,1500000US080130122042,080130122042,2,BG,357080.0,0.0,0.0271758179854,3.68045686864e-05,31.0,1500000US080130122042,1648.0,16280,758.0,102.0,87.0,80130122042.0,"Block Group 2, Census Tract 122.04, Boulder County, Colorado",345.0
324,Folsom & Colorado,17-Apr,336,105.0,CO,127.0,Folsom & Colorado,40.008107,-105.263846,5187.0,432.0,1139.056043,674.8911287,4200.299161,2010.117158,639.9998368,928.4400879,2004.920831,283.7748416,416.3224502,123.0111003,POINT (-105.263846 40.008107),16037.0,16038.0,08,013,012300,1,1500000US080130123001,080130123001,1,BG,1138842.0,8081.0,0.0544855558295,0.000122832941391,33.0,1500000US080130123001,4960.0,-,8.0,12.0,15.0,80130123001.0,"Block Group 1, Census Tract 123, Boulder County, Colorado",457.0
325,Folsom & Colorado,17-Aug,582,105.0,CO,127.0,Folsom & Colorado,40.008107,-105.263846,5187.0,432.0,1139.056043,674.8911287,4200.299161,2010.117158,639.9998368,928.4400879,2004.920831,283.7748416,416.3224502,123.0111003,POINT (-105.263846 40.008107),16037.0,16038.0,08,013,012300,1,1500000US080130123001,080130123001,1,BG,1138842.0,8081.0,0.0544855558295,0.000122832941391,33.0,1500000US080130123001,4960.0,-,8.0,12.0,15.0,80130123001.0,"Block Group 1, Census Tract 123, Boulder County, Colorado",457.0
